qid,vid_name,question,answer_idx,chunk_path,role
fL3_AauvjJ4_q6_0,fL3_AauvjJ4,How does the man in the light suit respond to the man in the dark suit saying he doesn't know something.,0,ZP8ACbJ677I_chunk_009.mp4,easy_negative
fL3_AauvjJ4_q6_0,fL3_AauvjJ4,How does the man in the light suit respond to the man in the dark suit saying he doesn't know something.,0,uANIooMR9a0_chunk_012.mp4,easy_negative
fL3_AauvjJ4_q8_0,fL3_AauvjJ4,Is the man in the blue suit excited by the topic?,3,fL3_AauvjJ4_chunk_003.mp4,positive
fL3_AauvjJ4_q8_0,fL3_AauvjJ4,Is the man in the blue suit excited by the topic?,3,fL3_AauvjJ4_chunk_001.mp4,hard_negative
fL3_AauvjJ4_q8_0,fL3_AauvjJ4,Is the man in the blue suit excited by the topic?,3,fL3_AauvjJ4_chunk_006.mp4,hard_negative
fL3_AauvjJ4_q8_0,fL3_AauvjJ4,Is the man in the blue suit excited by the topic?,3,LmCJIBsQjOY_chunk_001.mp4,easy_negative
fL3_AauvjJ4_q8_0,fL3_AauvjJ4,Is the man in the blue suit excited by the topic?,3,QUd09jZIQEk_chunk_006.mp4,easy_negative
fL3_AauvjJ4_q8_0,fL3_AauvjJ4,Is the man in the blue suit excited by the topic?,3,iEENyD0JiRE_chunk_002.mp4,easy_negative
fL3_AauvjJ4_q8_0,fL3_AauvjJ4,Is the man in the blue suit excited by the topic?,3,ThpV4osXuCk_chunk_002.mp4,easy_negative
fL3_AauvjJ4_q9_0,fL3_AauvjJ4,Is the man in the dark suit nervous about answering the questions?,2,fL3_AauvjJ4_chunk_003.mp4,positive
fL3_AauvjJ4_q9_0,fL3_AauvjJ4,Is the man in the dark suit nervous about answering the questions?,2,fL3_AauvjJ4_chunk_008.mp4,hard_negative
fL3_AauvjJ4_q9_0,fL3_AauvjJ4,Is the man in the dark suit nervous about answering the questions?,2,fL3_AauvjJ4_chunk_008.mp4,hard_negative
fL3_AauvjJ4_q9_0,fL3_AauvjJ4,Is the man in the dark suit nervous about answering the questions?,2,sZ9gSPUdZIA_chunk_005.mp4,easy_negative
fL3_AauvjJ4_q9_0,fL3_AauvjJ4,Is the man in the dark suit nervous about answering the questions?,2,yIhH-_BXPr8_chunk_014.mp4,easy_negative
fL3_AauvjJ4_q9_0,fL3_AauvjJ4,Is the man in the dark suit nervous about answering the questions?,2,mO8TK-QaIf8_chunk_014.mp4,easy_negative
fL3_AauvjJ4_q9_0,fL3_AauvjJ4,Is the man in the dark suit nervous about answering the questions?,2,C0g5RjQ7cRE_chunk_000.mp4,easy_negative
fL3_AauvjJ4_q7_0,fL3_AauvjJ4,Is the man in the grey suit mad at the man in the blue suit?,0,fL3_AauvjJ4_chunk_003.mp4,positive
fL3_AauvjJ4_q7_0,fL3_AauvjJ4,Is the man in the grey suit mad at the man in the blue suit?,0,fL3_AauvjJ4_chunk_007.mp4,hard_negative
fL3_AauvjJ4_q7_0,fL3_AauvjJ4,Is the man in the grey suit mad at the man in the blue suit?,0,fL3_AauvjJ4_chunk_000.mp4,hard_negative
fL3_AauvjJ4_q7_0,fL3_AauvjJ4,Is the man in the grey suit mad at the man in the blue suit?,0,EC77tcJZIdU_chunk_005.mp4,easy_negative
fL3_AauvjJ4_q7_0,fL3_AauvjJ4,Is the man in the grey suit mad at the man in the blue suit?,0,Me-A3eOhgXs_chunk_004.mp4,easy_negative
fL3_AauvjJ4_q7_0,fL3_AauvjJ4,Is the man in the grey suit mad at the man in the blue suit?,0,T1icdxz0TNs_chunk_004.mp4,easy_negative
fL3_AauvjJ4_q7_0,fL3_AauvjJ4,Is the man in the grey suit mad at the man in the blue suit?,0,ixQbCXLUUj8_chunk_005.mp4,easy_negative
fL3_AauvjJ4_q1_6,fL3_AauvjJ4,What better describes the attitude of the man with the bald spot?,0,fL3_AauvjJ4_chunk_003.mp4,positive
fL3_AauvjJ4_q1_6,fL3_AauvjJ4,What better describes the attitude of the man with the bald spot?,0,fL3_AauvjJ4_chunk_000.mp4,hard_negative
fL3_AauvjJ4_q1_6,fL3_AauvjJ4,What better describes the attitude of the man with the bald spot?,0,fL3_AauvjJ4_chunk_000.mp4,hard_negative
fL3_AauvjJ4_q1_6,fL3_AauvjJ4,What better describes the attitude of the man with the bald spot?,0,17PtS1Qx8kU_chunk_005.mp4,easy_negative
fL3_AauvjJ4_q1_6,fL3_AauvjJ4,What better describes the attitude of the man with the bald spot?,0,X0jMZoxUL2A_chunk_001.mp4,easy_negative
fL3_AauvjJ4_q1_6,fL3_AauvjJ4,What better describes the attitude of the man with the bald spot?,0,ZP8ACbJ677I_chunk_006.mp4,easy_negative
fL3_AauvjJ4_q1_6,fL3_AauvjJ4,What better describes the attitude of the man with the bald spot?,0,1YOzwKKbuPo_chunk_000.mp4,easy_negative
fL3_AauvjJ4_q10_0,fL3_AauvjJ4,Why is the host asking the guest questions?,2,fL3_AauvjJ4_chunk_003.mp4,positive
fL3_AauvjJ4_q10_0,fL3_AauvjJ4,Why is the host asking the guest questions?,2,fL3_AauvjJ4_chunk_005.mp4,hard_negative
fL3_AauvjJ4_q10_0,fL3_AauvjJ4,Why is the host asking the guest questions?,2,fL3_AauvjJ4_chunk_007.mp4,hard_negative
fL3_AauvjJ4_q10_0,fL3_AauvjJ4,Why is the host asking the guest questions?,2,qRM1D4jE09w_chunk_000.mp4,easy_negative
fL3_AauvjJ4_q10_0,fL3_AauvjJ4,Why is the host asking the guest questions?,2,bLVm1vfXRw8_chunk_000.mp4,easy_negative
fL3_AauvjJ4_q10_0,fL3_AauvjJ4,Why is the host asking the guest questions?,2,B6PpxrnttDg_chunk_002.mp4,easy_negative
fL3_AauvjJ4_q10_0,fL3_AauvjJ4,Why is the host asking the guest questions?,2,AQ7wbfX_av0_chunk_007.mp4,easy_negative
fZuk-TaECZo_q2_3,fZuk-TaECZo,Do these people have a positive opinion on sports,0,fZuk-TaECZo_chunk_003.mp4,positive
fZuk-TaECZo_q2_3,fZuk-TaECZo,Do these people have a positive opinion on sports,0,fZuk-TaECZo_chunk_000.mp4,hard_negative
fZuk-TaECZo_q2_3,fZuk-TaECZo,Do these people have a positive opinion on sports,0,fZuk-TaECZo_chunk_004.mp4,hard_negative
fZuk-TaECZo_q2_3,fZuk-TaECZo,Do these people have a positive opinion on sports,0,7FYHA728nBI_chunk_014.mp4,easy_negative
fZuk-TaECZo_q2_3,fZuk-TaECZo,Do these people have a positive opinion on sports,0,ZuYTtKZUkJc_chunk_004.mp4,easy_negative
fZuk-TaECZo_q2_3,fZuk-TaECZo,Do these people have a positive opinion on sports,0,YsBSR_z9BR8_chunk_006.mp4,easy_negative
fZuk-TaECZo_q2_3,fZuk-TaECZo,Do these people have a positive opinion on sports,0,ThpV4osXuCk_chunk_000.mp4,easy_negative
fZuk-TaECZo_q11_0,fZuk-TaECZo,How does the lady feel about the state of the LSE tennis team?,2,fZuk-TaECZo_chunk_003.mp4,positive
fZuk-TaECZo_q11_0,fZuk-TaECZo,How does the lady feel about the state of the LSE tennis team?,2,fZuk-TaECZo_chunk_001.mp4,hard_negative
fZuk-TaECZo_q11_0,fZuk-TaECZo,How does the lady feel about the state of the LSE tennis team?,2,fZuk-TaECZo_chunk_001.mp4,hard_negative
fZuk-TaECZo_q11_0,fZuk-TaECZo,How does the lady feel about the state of the LSE tennis team?,2,e6zn4UlO0fU_chunk_004.mp4,easy_negative
fZuk-TaECZo_q11_0,fZuk-TaECZo,How does the lady feel about the state of the LSE tennis team?,2,ICBNX0i855Q_chunk_005.mp4,easy_negative
fZuk-TaECZo_q11_0,fZuk-TaECZo,How does the lady feel about the state of the LSE tennis team?,2,8TDAP0KNIIw_chunk_001.mp4,easy_negative
fZuk-TaECZo_q11_0,fZuk-TaECZo,How does the lady feel about the state of the LSE tennis team?,2,No6mB6V1wL4_chunk_015.mp4,easy_negative
fZuk-TaECZo_q6_0,fZuk-TaECZo,Was the woman surprised at finding tennis at school?,1,fZuk-TaECZo_chunk_003.mp4,positive
fZuk-TaECZo_q6_0,fZuk-TaECZo,Was the woman surprised at finding tennis at school?,1,fZuk-TaECZo_chunk_001.mp4,hard_negative
fZuk-TaECZo_q6_0,fZuk-TaECZo,Was the woman surprised at finding tennis at school?,1,fZuk-TaECZo_chunk_004.mp4,hard_negative
fZuk-TaECZo_q6_0,fZuk-TaECZo,Was the woman surprised at finding tennis at school?,1,g7OMgsD7T74_chunk_004.mp4,easy_negative
fZuk-TaECZo_q6_0,fZuk-TaECZo,Was the woman surprised at finding tennis at school?,1,DuXGDE6tolY_chunk_002.mp4,easy_negative
fZuk-TaECZo_q6_0,fZuk-TaECZo,Was the woman surprised at finding tennis at school?,1,8SGQ0VdXvAg_chunk_001.mp4,easy_negative
fZuk-TaECZo_q6_0,fZuk-TaECZo,Was the woman surprised at finding tennis at school?,1,F4rSKCXqEw0_chunk_003.mp4,easy_negative
fZuk-TaECZo_q9_0,fZuk-TaECZo,What did the man feel about the future of the club.,3,fZuk-TaECZo_chunk_003.mp4,positive
fZuk-TaECZo_q9_0,fZuk-TaECZo,What did the man feel about the future of the club.,3,fZuk-TaECZo_chunk_002.mp4,hard_negative
fZuk-TaECZo_q9_0,fZuk-TaECZo,What did the man feel about the future of the club.,3,fZuk-TaECZo_chunk_002.mp4,hard_negative
fZuk-TaECZo_q9_0,fZuk-TaECZo,What did the man feel about the future of the club.,3,qN-ZCqaSHHk_chunk_003.mp4,easy_negative
fZuk-TaECZo_q9_0,fZuk-TaECZo,What did the man feel about the future of the club.,3,T1icdxz0TNs_chunk_001.mp4,easy_negative
fZuk-TaECZo_q9_0,fZuk-TaECZo,What did the man feel about the future of the club.,3,KHgGasfOFPg_chunk_003.mp4,easy_negative
fZuk-TaECZo_q9_0,fZuk-TaECZo,What did the man feel about the future of the club.,3,VP4rHzYyuL0_chunk_002.mp4,easy_negative
fZuk-TaECZo_q1_0,fZuk-TaECZo,Why does the man want to see fewer people join the tennis club?,0,fZuk-TaECZo_chunk_003.mp4,positive
fZuk-TaECZo_q1_0,fZuk-TaECZo,Why does the man want to see fewer people join the tennis club?,0,fZuk-TaECZo_chunk_000.mp4,hard_negative
fZuk-TaECZo_q1_0,fZuk-TaECZo,Why does the man want to see fewer people join the tennis club?,0,fZuk-TaECZo_chunk_002.mp4,hard_negative
fZuk-TaECZo_q1_0,fZuk-TaECZo,Why does the man want to see fewer people join the tennis club?,0,O24d_rJ4uDo_chunk_004.mp4,easy_negative
fZuk-TaECZo_q1_0,fZuk-TaECZo,Why does the man want to see fewer people join the tennis club?,0,pMGhqE76kQA_chunk_004.mp4,easy_negative
fZuk-TaECZo_q1_0,fZuk-TaECZo,Why does the man want to see fewer people join the tennis club?,0,YlVkBzXo0YM_chunk_002.mp4,easy_negative
fZuk-TaECZo_q1_0,fZuk-TaECZo,Why does the man want to see fewer people join the tennis club?,0,mO8TK-QaIf8_chunk_005.mp4,easy_negative
fZuk-TaECZo_q8_0,fZuk-TaECZo,Why does the woman believe she is a better tennis player?,3,fZuk-TaECZo_chunk_003.mp4,positive
fZuk-TaECZo_q8_0,fZuk-TaECZo,Why does the woman believe she is a better tennis player?,3,fZuk-TaECZo_chunk_001.mp4,hard_negative
fZuk-TaECZo_q8_0,fZuk-TaECZo,Why does the woman believe she is a better tennis player?,3,fZuk-TaECZo_chunk_002.mp4,hard_negative
fZuk-TaECZo_q8_0,fZuk-TaECZo,Why does the woman believe she is a better tennis player?,3,gImYPbTTZko_chunk_000.mp4,easy_negative
fZuk-TaECZo_q8_0,fZuk-TaECZo,Why does the woman believe she is a better tennis player?,3,s3Czwcz3E-o_chunk_012.mp4,easy_negative
fZuk-TaECZo_q8_0,fZuk-TaECZo,Why does the woman believe she is a better tennis player?,3,wYLmgQy6zq8_chunk_005.mp4,easy_negative
fZuk-TaECZo_q8_0,fZuk-TaECZo,Why does the woman believe she is a better tennis player?,3,B6p6X1LSjiA_chunk_000.mp4,easy_negative
fce2RtEvPr8_q1_3,fce2RtEvPr8,How does the man in the blue jacket feel about working in Detroit?,3,fce2RtEvPr8_chunk_000.mp4,positive
fce2RtEvPr8_q1_3,fce2RtEvPr8,How does the man in the blue jacket feel about working in Detroit?,3,fce2RtEvPr8_chunk_004.mp4,hard_negative
fce2RtEvPr8_q1_3,fce2RtEvPr8,How does the man in the blue jacket feel about working in Detroit?,3,fce2RtEvPr8_chunk_005.mp4,hard_negative
fce2RtEvPr8_q1_3,fce2RtEvPr8,How does the man in the blue jacket feel about working in Detroit?,3,0B9VJfzqwhM_chunk_003.mp4,easy_negative
fce2RtEvPr8_q1_3,fce2RtEvPr8,How does the man in the blue jacket feel about working in Detroit?,3,9hn6Z1o-IYI_chunk_001.mp4,easy_negative
fce2RtEvPr8_q1_3,fce2RtEvPr8,How does the man in the blue jacket feel about working in Detroit?,3,jiMUoVjQ5uI_chunk_006.mp4,easy_negative
fce2RtEvPr8_q1_3,fce2RtEvPr8,How does the man in the blue jacket feel about working in Detroit?,3,1YOzwKKbuPo_chunk_005.mp4,easy_negative
fce2RtEvPr8_q5_7,fce2RtEvPr8,How does the man in the blue jacket feel upon hearing one person clap for him?,3,fce2RtEvPr8_chunk_000.mp4,positive
fce2RtEvPr8_q5_7,fce2RtEvPr8,How does the man in the blue jacket feel upon hearing one person clap for him?,3,fce2RtEvPr8_chunk_001.mp4,hard_negative
fce2RtEvPr8_q5_7,fce2RtEvPr8,How does the man in the blue jacket feel upon hearing one person clap for him?,3,fce2RtEvPr8_chunk_003.mp4,hard_negative
fce2RtEvPr8_q5_7,fce2RtEvPr8,How does the man in the blue jacket feel upon hearing one person clap for him?,3,Jp_KHLvQcuw_chunk_004.mp4,easy_negative
fce2RtEvPr8_q5_7,fce2RtEvPr8,How does the man in the blue jacket feel upon hearing one person clap for him?,3,Ob3hr2H3VD4_chunk_006.mp4,easy_negative
fce2RtEvPr8_q5_7,fce2RtEvPr8,How does the man in the blue jacket feel upon hearing one person clap for him?,3,D1FXpqUivtU_chunk_007.mp4,easy_negative
fce2RtEvPr8_q5_7,fce2RtEvPr8,How does the man in the blue jacket feel upon hearing one person clap for him?,3,jK08J1811uA_chunk_003.mp4,easy_negative
fce2RtEvPr8_q2_9,fce2RtEvPr8,In what tone does the guy on the left speak about his cousin?,3,fce2RtEvPr8_chunk_000.mp4,positive
fce2RtEvPr8_q2_9,fce2RtEvPr8,In what tone does the guy on the left speak about his cousin?,3,fce2RtEvPr8_chunk_003.mp4,hard_negative
fce2RtEvPr8_q2_9,fce2RtEvPr8,In what tone does the guy on the left speak about his cousin?,3,fce2RtEvPr8_chunk_002.mp4,hard_negative
fce2RtEvPr8_q2_9,fce2RtEvPr8,In what tone does the guy on the left speak about his cousin?,3,WR0hwJp9AOA_chunk_008.mp4,easy_negative
fce2RtEvPr8_q2_9,fce2RtEvPr8,In what tone does the guy on the left speak about his cousin?,3,7bc_qfRmPK0_chunk_005.mp4,easy_negative
fce2RtEvPr8_q2_9,fce2RtEvPr8,In what tone does the guy on the left speak about his cousin?,3,sjzVFt59eds_chunk_002.mp4,easy_negative
fce2RtEvPr8_q2_9,fce2RtEvPr8,In what tone does the guy on the left speak about his cousin?,3,KBMAUGQpHBU_chunk_001.mp4,easy_negative
fce2RtEvPr8_q3_7,fce2RtEvPr8,What is the overall mood of the conversation?,2,fce2RtEvPr8_chunk_000.mp4,positive
fce2RtEvPr8_q3_7,fce2RtEvPr8,What is the overall mood of the conversation?,2,fce2RtEvPr8_chunk_002.mp4,hard_negative
fce2RtEvPr8_q3_7,fce2RtEvPr8,What is the overall mood of the conversation?,2,fce2RtEvPr8_chunk_005.mp4,hard_negative
fce2RtEvPr8_q3_7,fce2RtEvPr8,What is the overall mood of the conversation?,2,_s42gOg2WSU_chunk_002.mp4,easy_negative
fce2RtEvPr8_q3_7,fce2RtEvPr8,What is the overall mood of the conversation?,2,vE0R-Gw_GEA_chunk_003.mp4,easy_negative
fce2RtEvPr8_q3_7,fce2RtEvPr8,What is the overall mood of the conversation?,2,eKQKEi2-0Ws_chunk_002.mp4,easy_negative
fce2RtEvPr8_q3_7,fce2RtEvPr8,What is the overall mood of the conversation?,2,YI5l5ltMl8g_chunk_008.mp4,easy_negative
fhqu7ve9MA4_q4_9,fhqu7ve9MA4,How do the men feel about the activity?,0,fhqu7ve9MA4_chunk_002.mp4,positive
fhqu7ve9MA4_q4_9,fhqu7ve9MA4,How do the men feel about the activity?,0,fhqu7ve9MA4_chunk_004.mp4,hard_negative
fhqu7ve9MA4_q4_9,fhqu7ve9MA4,How do the men feel about the activity?,0,fhqu7ve9MA4_chunk_010.mp4,hard_negative
fhqu7ve9MA4_q4_9,fhqu7ve9MA4,How do the men feel about the activity?,0,VIVkYG31Oas_chunk_001.mp4,easy_negative
fhqu7ve9MA4_q4_9,fhqu7ve9MA4,How do the men feel about the activity?,0,k5bk1efKBSI_chunk_000.mp4,easy_negative
fhqu7ve9MA4_q4_9,fhqu7ve9MA4,How do the men feel about the activity?,0,0gcuigYJ2cw_chunk_007.mp4,easy_negative
fhqu7ve9MA4_q4_9,fhqu7ve9MA4,How do the men feel about the activity?,0,dU7L1hvMx9Y_chunk_007.mp4,easy_negative
fhqu7ve9MA4_q5_9,fhqu7ve9MA4,How does the man on the left perceive emotions?,1,fhqu7ve9MA4_chunk_002.mp4,positive
fhqu7ve9MA4_q5_9,fhqu7ve9MA4,How does the man on the left perceive emotions?,1,fhqu7ve9MA4_chunk_010.mp4,hard_negative
fhqu7ve9MA4_q5_9,fhqu7ve9MA4,How does the man on the left perceive emotions?,1,fhqu7ve9MA4_chunk_001.mp4,hard_negative
fhqu7ve9MA4_q5_9,fhqu7ve9MA4,How does the man on the left perceive emotions?,1,pZCz9-b5Grs_chunk_002.mp4,easy_negative
fhqu7ve9MA4_q5_9,fhqu7ve9MA4,How does the man on the left perceive emotions?,1,LoMhBo8ATBM_chunk_002.mp4,easy_negative
fhqu7ve9MA4_q5_9,fhqu7ve9MA4,How does the man on the left perceive emotions?,1,8SGQ0VdXvAg_chunk_003.mp4,easy_negative
fhqu7ve9MA4_q5_9,fhqu7ve9MA4,How does the man on the left perceive emotions?,1,Obde542xA9I_chunk_006.mp4,easy_negative
fhqu7ve9MA4_q2_7,fhqu7ve9MA4,Which man thinks he is the better human?,2,fhqu7ve9MA4_chunk_002.mp4,positive
fhqu7ve9MA4_q2_7,fhqu7ve9MA4,Which man thinks he is the better human?,2,fhqu7ve9MA4_chunk_007.mp4,hard_negative
fhqu7ve9MA4_q2_7,fhqu7ve9MA4,Which man thinks he is the better human?,2,fhqu7ve9MA4_chunk_012.mp4,hard_negative
fhqu7ve9MA4_q2_7,fhqu7ve9MA4,Which man thinks he is the better human?,2,NcHQjL_WlxQ_chunk_006.mp4,easy_negative
fhqu7ve9MA4_q2_7,fhqu7ve9MA4,Which man thinks he is the better human?,2,ahcAFnY6iAY_chunk_001.mp4,easy_negative
fhqu7ve9MA4_q2_7,fhqu7ve9MA4,Which man thinks he is the better human?,2,C2PneBztZ3g_chunk_003.mp4,easy_negative
fhqu7ve9MA4_q2_7,fhqu7ve9MA4,Which man thinks he is the better human?,2,SrMN3rwvCsE_chunk_000.mp4,easy_negative
fmuEMg2fh_8_q4_0,fmuEMg2fh_8,Describe the overall tone and mood of the video,3,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q4_0,fmuEMg2fh_8,Describe the overall tone and mood of the video,3,fmuEMg2fh_8_chunk_000.mp4,hard_negative
fmuEMg2fh_8_q4_0,fmuEMg2fh_8,Describe the overall tone and mood of the video,3,fmuEMg2fh_8_chunk_004.mp4,hard_negative
fmuEMg2fh_8_q4_0,fmuEMg2fh_8,Describe the overall tone and mood of the video,3,bMuoPr5-Yt4_chunk_009.mp4,easy_negative
fmuEMg2fh_8_q4_0,fmuEMg2fh_8,Describe the overall tone and mood of the video,3,hL2u93brqiA_chunk_033.mp4,easy_negative
fmuEMg2fh_8_q4_0,fmuEMg2fh_8,Describe the overall tone and mood of the video,3,vqFmKLl2hq4_chunk_004.mp4,easy_negative
fmuEMg2fh_8_q4_0,fmuEMg2fh_8,Describe the overall tone and mood of the video,3,A48AJ_5nWsc_chunk_000.mp4,easy_negative
fmuEMg2fh_8_q9_0,fmuEMg2fh_8,Describe the tone of the woman's speech in the video,0,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q9_0,fmuEMg2fh_8,Describe the tone of the woman's speech in the video,0,fmuEMg2fh_8_chunk_005.mp4,hard_negative
fmuEMg2fh_8_q9_0,fmuEMg2fh_8,Describe the tone of the woman's speech in the video,0,fmuEMg2fh_8_chunk_001.mp4,hard_negative
fmuEMg2fh_8_q9_0,fmuEMg2fh_8,Describe the tone of the woman's speech in the video,0,GGEXxniRfWQ_chunk_002.mp4,easy_negative
fmuEMg2fh_8_q9_0,fmuEMg2fh_8,Describe the tone of the woman's speech in the video,0,oRBPxefAHTY_chunk_005.mp4,easy_negative
fmuEMg2fh_8_q9_0,fmuEMg2fh_8,Describe the tone of the woman's speech in the video,0,MsjnLoTKAXo_chunk_002.mp4,easy_negative
fmuEMg2fh_8_q9_0,fmuEMg2fh_8,Describe the tone of the woman's speech in the video,0,bgczomH1kLk_chunk_000.mp4,easy_negative
fmuEMg2fh_8_q5_0,fmuEMg2fh_8,Describe what the man may think of the woman based on his tone and body language,2,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q5_0,fmuEMg2fh_8,Describe what the man may think of the woman based on his tone and body language,2,fmuEMg2fh_8_chunk_004.mp4,hard_negative
fmuEMg2fh_8_q5_0,fmuEMg2fh_8,Describe what the man may think of the woman based on his tone and body language,2,fmuEMg2fh_8_chunk_004.mp4,hard_negative
fmuEMg2fh_8_q5_0,fmuEMg2fh_8,Describe what the man may think of the woman based on his tone and body language,2,Jp_KHLvQcuw_chunk_005.mp4,easy_negative
fmuEMg2fh_8_q5_0,fmuEMg2fh_8,Describe what the man may think of the woman based on his tone and body language,2,iEENyD0JiRE_chunk_002.mp4,easy_negative
fmuEMg2fh_8_q5_0,fmuEMg2fh_8,Describe what the man may think of the woman based on his tone and body language,2,FositxHjuUk_chunk_008.mp4,easy_negative
fmuEMg2fh_8_q5_0,fmuEMg2fh_8,Describe what the man may think of the woman based on his tone and body language,2,AHiA9hohKr8_chunk_009.mp4,easy_negative
fmuEMg2fh_8_q2_0,fmuEMg2fh_8,How does the man feel about the woman?,1,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q2_0,fmuEMg2fh_8,How does the man feel about the woman?,1,fmuEMg2fh_8_chunk_002.mp4,hard_negative
fmuEMg2fh_8_q2_0,fmuEMg2fh_8,How does the man feel about the woman?,1,fmuEMg2fh_8_chunk_001.mp4,hard_negative
fmuEMg2fh_8_q2_0,fmuEMg2fh_8,How does the man feel about the woman?,1,2ZkzLAQszHA_chunk_003.mp4,easy_negative
fmuEMg2fh_8_q2_0,fmuEMg2fh_8,How does the man feel about the woman?,1,QC_4iR0tyvE_chunk_008.mp4,easy_negative
fmuEMg2fh_8_q2_0,fmuEMg2fh_8,How does the man feel about the woman?,1,SxtSW5HFkvg_chunk_006.mp4,easy_negative
fmuEMg2fh_8_q2_0,fmuEMg2fh_8,How does the man feel about the woman?,1,LoMhBo8ATBM_chunk_003.mp4,easy_negative
fmuEMg2fh_8_q8_11,fmuEMg2fh_8,How does the woman feel about her donation to the hospital?,3,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q8_11,fmuEMg2fh_8,How does the woman feel about her donation to the hospital?,3,fmuEMg2fh_8_chunk_002.mp4,hard_negative
fmuEMg2fh_8_q8_11,fmuEMg2fh_8,How does the woman feel about her donation to the hospital?,3,fmuEMg2fh_8_chunk_000.mp4,hard_negative
fmuEMg2fh_8_q8_11,fmuEMg2fh_8,How does the woman feel about her donation to the hospital?,3,zYeBxnAm2wI_chunk_004.mp4,easy_negative
fmuEMg2fh_8_q8_11,fmuEMg2fh_8,How does the woman feel about her donation to the hospital?,3,M4blAdS6r3Q_chunk_004.mp4,easy_negative
fmuEMg2fh_8_q8_11,fmuEMg2fh_8,How does the woman feel about her donation to the hospital?,3,-99aZZhUgRk_chunk_001.mp4,easy_negative
fmuEMg2fh_8_q8_11,fmuEMg2fh_8,How does the woman feel about her donation to the hospital?,3,4AmVjblOvy4_chunk_002.mp4,easy_negative
fmuEMg2fh_8_q11_3,fmuEMg2fh_8,What are the emotions of the woman towards the hospital?,3,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q11_3,fmuEMg2fh_8,What are the emotions of the woman towards the hospital?,3,fmuEMg2fh_8_chunk_000.mp4,hard_negative
fmuEMg2fh_8_q11_3,fmuEMg2fh_8,What are the emotions of the woman towards the hospital?,3,fmuEMg2fh_8_chunk_002.mp4,hard_negative
fmuEMg2fh_8_q11_3,fmuEMg2fh_8,What are the emotions of the woman towards the hospital?,3,9hn6Z1o-IYI_chunk_001.mp4,easy_negative
fmuEMg2fh_8_q11_3,fmuEMg2fh_8,What are the emotions of the woman towards the hospital?,3,_AuZO31q62g_chunk_003.mp4,easy_negative
fmuEMg2fh_8_q11_3,fmuEMg2fh_8,What are the emotions of the woman towards the hospital?,3,-hnBHBN8p5A_chunk_005.mp4,easy_negative
fmuEMg2fh_8_q11_3,fmuEMg2fh_8,What are the emotions of the woman towards the hospital?,3,AciwXaRfh3k_chunk_005.mp4,easy_negative
fmuEMg2fh_8_q10_6,fmuEMg2fh_8,What does the man think about the woman's donation to the hospital?,2,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q10_6,fmuEMg2fh_8,What does the man think about the woman's donation to the hospital?,2,fmuEMg2fh_8_chunk_002.mp4,hard_negative
fmuEMg2fh_8_q10_6,fmuEMg2fh_8,What does the man think about the woman's donation to the hospital?,2,fmuEMg2fh_8_chunk_002.mp4,hard_negative
fmuEMg2fh_8_q10_6,fmuEMg2fh_8,What does the man think about the woman's donation to the hospital?,2,Hv0PyGfxbpw_chunk_003.mp4,easy_negative
fmuEMg2fh_8_q10_6,fmuEMg2fh_8,What does the man think about the woman's donation to the hospital?,2,64mWOoj68qo_chunk_004.mp4,easy_negative
fmuEMg2fh_8_q10_6,fmuEMg2fh_8,What does the man think about the woman's donation to the hospital?,2,P5ZOwNK6n9U_chunk_001.mp4,easy_negative
fmuEMg2fh_8_q10_6,fmuEMg2fh_8,What does the man think about the woman's donation to the hospital?,2,3zjz6ryPvIg_chunk_006.mp4,easy_negative
fmuEMg2fh_8_q7_0,fmuEMg2fh_8,Why did the woman donate money to the Children's Hospital?,0,fmuEMg2fh_8_chunk_003.mp4,positive
fmuEMg2fh_8_q7_0,fmuEMg2fh_8,Why did the woman donate money to the Children's Hospital?,0,fmuEMg2fh_8_chunk_000.mp4,hard_negative
fmuEMg2fh_8_q7_0,fmuEMg2fh_8,Why did the woman donate money to the Children's Hospital?,0,fmuEMg2fh_8_chunk_004.mp4,hard_negative
fmuEMg2fh_8_q7_0,fmuEMg2fh_8,Why did the woman donate money to the Children's Hospital?,0,GMidefrr1MM_chunk_003.mp4,easy_negative
fmuEMg2fh_8_q7_0,fmuEMg2fh_8,Why did the woman donate money to the Children's Hospital?,0,mr88Ud5V9uE_chunk_004.mp4,easy_negative
fmuEMg2fh_8_q7_0,fmuEMg2fh_8,Why did the woman donate money to the Children's Hospital?,0,A48AJ_5nWsc_chunk_002.mp4,easy_negative
fmuEMg2fh_8_q7_0,fmuEMg2fh_8,Why did the woman donate money to the Children's Hospital?,0,EUIIWsgDpZY_chunk_002.mp4,easy_negative
fsBzpr4k3rY_q5_1,fsBzpr4k3rY,How do the people feel about the subject?,0,fsBzpr4k3rY_chunk_007.mp4,positive
