qid,vid_name,question,answer_idx,chunk_path,role
kmi_liqBsdU_q5_1,kmi_liqBsdU,How does the man on the right feel about Trump?,1,kmi_liqBsdU_chunk_004.mp4,hard_negative
kmi_liqBsdU_q5_1,kmi_liqBsdU,How does the man on the right feel about Trump?,1,HMkOO15nye8_chunk_005.mp4,easy_negative
kmi_liqBsdU_q5_1,kmi_liqBsdU,How does the man on the right feel about Trump?,1,ElghrCC2Rbs_chunk_011.mp4,easy_negative
kmi_liqBsdU_q5_1,kmi_liqBsdU,How does the man on the right feel about Trump?,1,BEOdicifuqM_chunk_001.mp4,easy_negative
kmi_liqBsdU_q5_1,kmi_liqBsdU,How does the man on the right feel about Trump?,1,uANIooMR9a0_chunk_001.mp4,easy_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,kmi_liqBsdU_chunk_002.mp4,positive
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,kmi_liqBsdU_chunk_000.mp4,hard_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,kmi_liqBsdU_chunk_001.mp4,hard_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,kmi_liqBsdU_chunk_003.mp4,hard_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,kmi_liqBsdU_chunk_004.mp4,hard_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,VsSGubvfPiA_chunk_002.mp4,easy_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,rB6WmWvvyxg_chunk_006.mp4,easy_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,17PtS1Qx8kU_chunk_002.mp4,easy_negative
kmi_liqBsdU_q3_6,kmi_liqBsdU,What does the man in blue hope for Trump?,2,AciwXaRfh3k_chunk_001.mp4,easy_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_009.mp4,positive
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_000.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_001.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_002.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_003.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_004.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_005.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_006.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_007.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_008.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_010.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_011.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_012.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_013.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_014.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,ktdgC1dJkOA_chunk_015.mp4,hard_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,rMRWJEvKopk_chunk_010.mp4,easy_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,IE6r8Pk91T0_chunk_000.mp4,easy_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,muuW2EU8nrA_chunk_005.mp4,easy_negative
ktdgC1dJkOA_q3_9,ktdgC1dJkOA,Are the people upset to be talking to one another?,3,_AuZO31q62g_chunk_001.mp4,easy_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_009.mp4,positive
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_000.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_001.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_002.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_003.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_004.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_005.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_006.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_007.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_008.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_010.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_011.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_012.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_013.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_014.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ktdgC1dJkOA_chunk_015.mp4,hard_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,ukn4Yw4mB1Y_chunk_007.mp4,easy_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,dKxXtOyMmYc_chunk_000.mp4,easy_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,k5bk1efKBSI_chunk_002.mp4,easy_negative
ktdgC1dJkOA_q2_1,ktdgC1dJkOA,Does the man with the red tie feel angry about what the woman says?,1,rq-7zoXQ69Y_chunk_003.mp4,easy_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_009.mp4,positive
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_000.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_001.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_002.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_003.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_004.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_005.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_006.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_007.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_008.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_010.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_011.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_012.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_013.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_014.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,ktdgC1dJkOA_chunk_015.mp4,hard_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,DWmUHNpOJxI_chunk_001.mp4,easy_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,gKuBUQVcDJM_chunk_005.mp4,easy_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,vaHpVjqCnNE_chunk_003.mp4,easy_negative
ktdgC1dJkOA_q1_0,ktdgC1dJkOA,Is the man with the light purple shirt interested in the conversation?,2,wYLmgQy6zq8_chunk_005.mp4,easy_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_009.mp4,positive
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_000.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_001.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_002.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_003.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_004.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_005.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_006.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_007.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_008.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_010.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_011.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_012.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_013.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_014.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,ktdgC1dJkOA_chunk_015.mp4,hard_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,t7qDtNdJAlk_chunk_020.mp4,easy_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,sjzVFt59eds_chunk_004.mp4,easy_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,rq-7zoXQ69Y_chunk_006.mp4,easy_negative
ktdgC1dJkOA_q5_6,ktdgC1dJkOA,Why does the woman nod when the other men are talking?,0,RHRPK2O9R4w_chunk_001.mp4,easy_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_001.mp4,positive
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_000.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_002.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_003.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_004.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_005.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_006.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_007.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,lKPRa_4hnlE_chunk_008.mp4,hard_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,FWBCTZiijEM_chunk_001.mp4,easy_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,IlLFTI24Qkw_chunk_001.mp4,easy_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,7_lpdZhf28E_chunk_000.mp4,easy_negative
lKPRa_4hnlE_q2_10,lKPRa_4hnlE,How does the man in the suit feel about Egypt?,2,LD1RAPiT_7A_chunk_002.mp4,easy_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,lTk5zkc0i8M_chunk_002.mp4,positive
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,lTk5zkc0i8M_chunk_000.mp4,hard_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,lTk5zkc0i8M_chunk_001.mp4,hard_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,lTk5zkc0i8M_chunk_003.mp4,hard_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,lTk5zkc0i8M_chunk_004.mp4,hard_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,t-dmFuH7TyM_chunk_005.mp4,easy_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,hL2u93brqiA_chunk_007.mp4,easy_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,MsjnLoTKAXo_chunk_009.mp4,easy_negative
lTk5zkc0i8M_q6_3,lTk5zkc0i8M,Does the man clearly answer the question the woman asks him?,1,D1FXpqUivtU_chunk_005.mp4,easy_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,lTk5zkc0i8M_chunk_002.mp4,positive
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,lTk5zkc0i8M_chunk_000.mp4,hard_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,lTk5zkc0i8M_chunk_001.mp4,hard_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,lTk5zkc0i8M_chunk_003.mp4,hard_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,lTk5zkc0i8M_chunk_004.mp4,hard_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,8TDAP0KNIIw_chunk_000.mp4,easy_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,N188QSyfmeQ_chunk_002.mp4,easy_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,NR9v3PBJw8g_chunk_007.mp4,easy_negative
lTk5zkc0i8M_q5_7,lTk5zkc0i8M,"How does the man use air quotes when saying ""social support""?",3,RFcuAhpQdXU_chunk_004.mp4,easy_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,lTk5zkc0i8M_chunk_002.mp4,positive
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,lTk5zkc0i8M_chunk_000.mp4,hard_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,lTk5zkc0i8M_chunk_001.mp4,hard_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,lTk5zkc0i8M_chunk_003.mp4,hard_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,lTk5zkc0i8M_chunk_004.mp4,hard_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,dU7L1hvMx9Y_chunk_006.mp4,easy_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,D2VcClclMbs_chunk_010.mp4,easy_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,IXbAYg5pp9M_chunk_005.mp4,easy_negative
lTk5zkc0i8M_q1_0,lTk5zkc0i8M,How does the woman feel about what the man is saying?,2,S63inYNCsCM_chunk_005.mp4,easy_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,lTk5zkc0i8M_chunk_002.mp4,positive
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,lTk5zkc0i8M_chunk_000.mp4,hard_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,lTk5zkc0i8M_chunk_001.mp4,hard_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,lTk5zkc0i8M_chunk_003.mp4,hard_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,lTk5zkc0i8M_chunk_004.mp4,hard_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,GMidefrr1MM_chunk_005.mp4,easy_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,y1Y02_oZP8U_chunk_002.mp4,easy_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,8SGQ0VdXvAg_chunk_004.mp4,easy_negative
lTk5zkc0i8M_q3_0,lTk5zkc0i8M,The lady's nods while the man was talking suggests that she was,1,bb08nFwfoxA_chunk_007.mp4,easy_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,lTk5zkc0i8M_chunk_002.mp4,positive
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,lTk5zkc0i8M_chunk_000.mp4,hard_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,lTk5zkc0i8M_chunk_001.mp4,hard_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,lTk5zkc0i8M_chunk_003.mp4,hard_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,lTk5zkc0i8M_chunk_004.mp4,hard_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,6rkV4QRcVnk_chunk_013.mp4,easy_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,SrMN3rwvCsE_chunk_007.mp4,easy_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,-daGjyKKNio_chunk_020.mp4,easy_negative
lTk5zkc0i8M_q8_2,lTk5zkc0i8M,What is the relationship between the man and the woman?,1,e4mvg9r6_cI_chunk_001.mp4,easy_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_003.mp4,positive
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_000.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_001.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_002.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_004.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_005.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_006.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_007.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,lickge5rPdc_chunk_008.mp4,hard_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,0hCihQ5Kep0_chunk_003.mp4,easy_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,W_GrHtwZez8_chunk_007.mp4,easy_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,LtxWWUBt7ro_chunk_005.mp4,easy_negative
lickge5rPdc_q2_7,lickge5rPdc,How does the man on the left feel about the topic at hand?,1,ApExci9PnNM_chunk_007.mp4,easy_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_003.mp4,positive
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_000.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_001.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_002.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_004.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_005.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_006.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_007.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,lickge5rPdc_chunk_008.mp4,hard_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,9qK9VQDELpc_chunk_000.mp4,easy_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,hnfkZx4jmpA_chunk_004.mp4,easy_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,KzN6XWDEmXI_chunk_005.mp4,easy_negative
lickge5rPdc_q5_3,lickge5rPdc,How does the man on the right feel about the topic at hand?,0,9m0d0RaWpfY_chunk_002.mp4,easy_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_003.mp4,positive
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_000.mp4,hard_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_001.mp4,hard_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_002.mp4,hard_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_004.mp4,hard_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_005.mp4,hard_negative
lickge5rPdc_q3_7,lickge5rPdc,Is the man on the left upset about the sort of media attention that planned parenthood is getting?,2,lickge5rPdc_chunk_006.mp4,hard_negative
